view,level,attacc_um2,fugue_um2,fugue_rope_um2,fugue_delta_pct,fugue_rope_delta_pct
asap7_raw,bank,5984449.5,6633587.7,6633587.7,10.85,10.85
asap7_raw,bank_group,57651.7,178711.0,178711.0,209.98,209.98
asap7_raw,logic_die,588567.5,1619023.7,1623416.7,175.08,175.83
asap7_raw,hbm_controller,2086.9,5773.8,5773.8,176.67,176.67
asap7_raw,stack_total,6632755.6,8437096.3,8441489.3,27.2,27.27
dram_equivalent,bank,59844495.4,66335877.1,66335877.1,10.85,10.85
dram_equivalent,bank_group,576517.1,1787110.4,1787110.4,209.98,209.98
dram_equivalent,logic_die,588567.5,1619023.7,1623416.7,175.08,175.83
dram_equivalent,hbm_controller,2086.9,5773.8,5773.8,176.67,176.67
dram_equivalent,stack_total,61011666.8,69747785.0,69752178.0,14.32,14.33
