view,level,attacc_um2,fugue_um2,fugue_delta_pct
asap7_raw,bank,6354010.1,7519379.5,18.34
asap7_raw,bank_group,272709.9,420945.4,54.36
asap7_raw,logic_die,589141.6,1619597.8,174.91
asap7_raw,hbm_controller,2086.9,5773.8,176.67
asap7_raw,stack_total,7217948.5,9565696.5,32.53
dram_equivalent,bank,63540101.1,75193794.6,18.34
dram_equivalent,bank_group,2727098.9,4209454.1,54.36
dram_equivalent,logic_die,589141.6,1619597.8,174.91
dram_equivalent,hbm_controller,2086.9,5773.8,176.67
dram_equivalent,stack_total,66858428.5,81028620.3,21.19
